class,predicted_class,count
crying_baby,Dog,3
siren,Dog,3
Chicken,Dog,2
Cat,crying_baby,2
car_horn,Cow,2
Cat,Dog,2
Cat,Cow,1
Chicken,Bird,1
Cat,Chicken,1
Bird,glass_breaking,1
Cat,Frog,1
Cow,Cat,1
Chicken,Cow,1
Chicken,Cat,1
Cow,Dog,1
Frog,Dog,1
Dog,Cow,1
Dog,car_horn,1
Dog,glass_breaking,1
Monkey,Frog,1
Monkey,Bird,1
Lion,Cow,1
Sheep,Cat,1
Sheep,glass_breaking,1
Sheep,Frog,1
door_wood_knock,Dog,1
siren,Cat,1
