dataset,filename,file_path,class,split,predicted_class,correct,confidence
animal,animal_sounds_caoofficial_Kus_109_v2 (45).wav,data/processed/audio/Bird/animal_sounds_caoofficial_Kus_109_v2 (45).wav,Bird,test,Bird,True,0.811979436221374
animal,animal_sounds_caoofficial_cat_31.wav,data/processed/audio/Cat/animal_sounds_caoofficial_cat_31.wav,Cat,test,Cat,True,0.6418810043959309
animal,animal_sounds_ggquang_dog_7 (2).wav,data/processed/audio/Dog/animal_sounds_ggquang_dog_7 (2).wav,Dog,test,Dog,True,0.9709614276467083
animal,animal_sounds_caoofficial_cat_94.wav,data/processed/audio/Cat/animal_sounds_caoofficial_cat_94.wav,Cat,test,Cat,True,0.93833602928576
animal,animal_sounds_caoofficial_cat_67.wav,data/processed/audio/Cat/animal_sounds_caoofficial_cat_67.wav,Cat,test,Cat,True,0.3524219557799887
animal,animal_sounds_ggquang_5-194899-D.wav,data/processed/audio/Cow/animal_sounds_ggquang_5-194899-D.wav,Cow,test,Cow,True,0.29408575899074785
animal,animal_sounds_caoofficial_dog_20.wav,data/processed/audio/Dog/animal_sounds_caoofficial_dog_20.wav,Dog,test,Dog,True,0.6103052094523822
animal,animal_sounds_caoofficial_dog_52.wav,data/processed/audio/Dog/animal_sounds_caoofficial_dog_52.wav,Dog,test,Dog,True,0.9167201971341116
animal,animal_sounds_caoofficial_kurbaga_19.wav,data/processed/audio/Frog/animal_sounds_caoofficial_kurbaga_19.wav,Frog,test,Frog,True,0.9589857164205186
animal,animal_sounds_ggquang_inek_8.wav,data/processed/audio/Cow/animal_sounds_ggquang_inek_8.wav,Cow,test,Cow,True,0.897882991654265
animal,animal_sounds_ggquang_dog_21 (2).wav,data/processed/audio/Dog/animal_sounds_ggquang_dog_21 (2).wav,Dog,test,Dog,True,0.9570679794215988
animal,animal_sounds_caoofficial_kurbaga_33.wav,data/processed/audio/Frog/animal_sounds_caoofficial_kurbaga_33.wav,Frog,test,Frog,True,0.9363991584127354
animal,animal_sounds_ggquang_Cow_16.wav,data/processed/audio/Cow/animal_sounds_ggquang_Cow_16.wav,Cow,test,Cow,True,0.9334750412122611
animal,animal_sounds_caoofficial_dog_129.wav,data/processed/audio/Dog/animal_sounds_caoofficial_dog_129.wav,Dog,test,Dog,True,0.9540278294758497
animal,animal_sounds_caoofficial_koyun_28.wav,data/processed/audio/Sheep/animal_sounds_caoofficial_koyun_28.wav,Sheep,test,Sheep,True,0.45159803140798876
animal,animal_sounds_ggquang_dog_6 (2).wav,data/processed/audio/Dog/animal_sounds_ggquang_dog_6 (2).wav,Dog,test,Dog,True,0.9566343892632979
animal,animal_sounds_ggquang_dog_33 (2).wav,data/processed/audio/Dog/animal_sounds_ggquang_dog_33 (2).wav,Dog,test,Dog,True,0.9512221724308801
animal,animal_sounds_ggquang_3-70962-A.wav,data/processed/audio/Frog/animal_sounds_ggquang_3-70962-A.wav,Frog,test,Frog,True,0.873884720758972
animal,animal_sounds_caoofficial_Kus_71.wav,data/processed/audio/Bird/animal_sounds_caoofficial_Kus_71.wav,Bird,test,Bird,True,0.9803668686031904
animal,animal_sounds_ggquang_3-124376-A.wav,data/processed/audio/Cow/animal_sounds_ggquang_3-124376-A.wav,Cow,test,Cow,True,0.8933685053038409
animal,animal_sounds_ggquang_kurbaga_20.wav,data/processed/audio/Frog/animal_sounds_ggquang_kurbaga_20.wav,Frog,test,Frog,True,0.9045856676154268
animal,animal_sounds_caoofficial_cat_52.wav,data/processed/audio/Cat/animal_sounds_caoofficial_cat_52.wav,Cat,test,Frog,False,0.5271266557112915
animal,animal_sounds_ggquang_5-231762-A.wav,data/processed/audio/Dog/animal_sounds_ggquang_5-231762-A.wav,Dog,test,Dog,True,0.9956397243402189
animal,animal_sounds_caoofficial_cat_64.wav,data/processed/audio/Cat/animal_sounds_caoofficial_cat_64.wav,Cat,test,crying_baby,False,0.5970602045255291
animal,animal_sounds_caoofficial_esek_22.wav,data/processed/audio/Donkey/animal_sounds_caoofficial_esek_22.wav,Donkey,test,Donkey,True,0.7725702436218918
