,car_horn,crying_baby,dog,door_wood_knock,glass_breaking,siren
car_horn,8,0,0,0,0,0
crying_baby,0,8,0,0,0,0
dog,0,0,7,0,0,1
door_wood_knock,0,0,1,7,0,0
glass_breaking,0,0,0,0,8,0
siren,1,0,0,0,0,7
